muid=eddce0f9-0285-4d38-ac8d-ecb1430da67a;timestamp=1498644086220;target=17092;devices=cpu;power=0.0muid=ba23f8fb-2bc5-42c8-bd2d-b714d12edce5;timestamp=1498644086223;target=17093;devices=cpu;power=0.0

muid=eddce0f9-0285-4d38-ac8d-ecb1430da67a;timestamp=1498644097127;target=17092;devices=cpu;power=0.0
muid=ba23f8fb-2bc5-42c8-bd2d-b714d12edce5;timestamp=1498644097127;target=17093;devices=cpu;power=0.0
muid=ba23f8fb-2bc5-42c8-bd2d-b714d12edce5;timestamp=1498644123976;target=17093;devices=cpu;power=0.0
muid=ba23f8fb-2bc5-42c8-bd2d-b714d12edce5;timestamp=1498644124568;target=17093;devices=cpu;power=0.0
muid=ba23f8fb-2bc5-42c8-bd2d-b714d12edce5;timestamp=1498644124572;target=17093;devices=cpu;power=0.0
muid=ba23f8fb-2bc5-42c8-bd2d-b714d12edce5;timestamp=1498644124578;target=17093;devices=cpu;power=0.0
muid=ba23f8fb-2bc5-42c8-bd2d-b714d12edce5;timestamp=1498644124585;target=17093;devices=cpu;power=0.0
muid=ba23f8fb-2bc5-42c8-bd2d-b714d12edce5;timestamp=1498644124596;target=17093;devices=cpu;power=0.0
muid=ba23f8fb-2bc5-42c8-bd2d-b714d12edce5;timestamp=1498644124605;target=17093;devices=cpu;power=0.0
